group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,89478011.0,ns,2
fork_join/hydroflow_builder,,,,,89276809.0,ns,2
fork_join/hydroflow_builder,,,,,89373810.0,ns,2
fork_join/hydroflow_builder,,,,,89312509.0,ns,2
fork_join/hydroflow_builder,,,,,89210909.0,ns,2
fork_join/hydroflow_builder,,,,,89139108.0,ns,2
fork_join/hydroflow_builder,,,,,89243609.0,ns,2
fork_join/hydroflow_builder,,,,,89286010.0,ns,2
fork_join/hydroflow_builder,,,,,89352509.0,ns,2
fork_join/hydroflow_builder,,,,,89339910.0,ns,2
fork_join/hydroflow_builder,,,,,89322909.0,ns,2
fork_join/hydroflow_builder,,,,,89568211.0,ns,2
fork_join/hydroflow_builder,,,,,89380710.0,ns,2
fork_join/hydroflow_builder,,,,,89386710.0,ns,2
fork_join/hydroflow_builder,,,,,89222309.0,ns,2
fork_join/hydroflow_builder,,,,,90264315.0,ns,2
fork_join/hydroflow_builder,,,,,89228009.0,ns,2
fork_join/hydroflow_builder,,,,,89275109.0,ns,2
fork_join/hydroflow_builder,,,,,89254009.0,ns,2
fork_join/hydroflow_builder,,,,,89494711.0,ns,2
fork_join/hydroflow_builder,,,,,89246009.0,ns,2
fork_join/hydroflow_builder,,,,,89542410.0,ns,2
fork_join/hydroflow_builder,,,,,89373410.0,ns,2
fork_join/hydroflow_builder,,,,,89253909.0,ns,2
fork_join/hydroflow_builder,,,,,89228009.0,ns,2
fork_join/hydroflow_builder,,,,,89256409.0,ns,2
fork_join/hydroflow_builder,,,,,89188409.0,ns,2
fork_join/hydroflow_builder,,,,,89256293.0,ns,2
fork_join/hydroflow_builder,,,,,89252391.0,ns,2
fork_join/hydroflow_builder,,,,,89313792.0,ns,2
fork_join/hydroflow_builder,,,,,89281792.0,ns,2
fork_join/hydroflow_builder,,,,,89449492.0,ns,2
fork_join/hydroflow_builder,,,,,89373592.0,ns,2
fork_join/hydroflow_builder,,,,,89626494.0,ns,2
fork_join/hydroflow_builder,,,,,89433492.0,ns,2
fork_join/hydroflow_builder,,,,,89488893.0,ns,2
fork_join/hydroflow_builder,,,,,89445892.0,ns,2
fork_join/hydroflow_builder,,,,,89267792.0,ns,2
fork_join/hydroflow_builder,,,,,89283691.0,ns,2
fork_join/hydroflow_builder,,,,,89219991.0,ns,2
fork_join/hydroflow_builder,,,,,89349592.0,ns,2
fork_join/hydroflow_builder,,,,,89336192.0,ns,2
fork_join/hydroflow_builder,,,,,89293692.0,ns,2
fork_join/hydroflow_builder,,,,,89325592.0,ns,2
fork_join/hydroflow_builder,,,,,89242291.0,ns,2
fork_join/hydroflow_builder,,,,,89293992.0,ns,2
fork_join/hydroflow_builder,,,,,89268791.0,ns,2
fork_join/hydroflow_builder,,,,,89148591.0,ns,2
fork_join/hydroflow_builder,,,,,89255191.0,ns,2
fork_join/hydroflow_builder,,,,,89325692.0,ns,2
fork_join/hydroflow_builder,,,,,89764294.0,ns,2
fork_join/hydroflow_builder,,,,,89403693.0,ns,2
fork_join/hydroflow_builder,,,,,89545293.0,ns,2
fork_join/hydroflow_builder,,,,,89590793.0,ns,2
fork_join/hydroflow_builder,,,,,89315892.0,ns,2
fork_join/hydroflow_builder,,,,,89378992.0,ns,2
fork_join/hydroflow_builder,,,,,89320792.0,ns,2
fork_join/hydroflow_builder,,,,,89233591.0,ns,2
fork_join/hydroflow_builder,,,,,89769794.0,ns,2
fork_join/hydroflow_builder,,,,,89361292.0,ns,2
fork_join/hydroflow_builder,,,,,89171391.0,ns,2
fork_join/hydroflow_builder,,,,,89359692.0,ns,2
fork_join/hydroflow_builder,,,,,89251892.0,ns,2
fork_join/hydroflow_builder,,,,,90309797.0,ns,2
fork_join/hydroflow_builder,,,,,89304791.0,ns,2
fork_join/hydroflow_builder,,,,,89215892.0,ns,2
fork_join/hydroflow_builder,,,,,89302391.0,ns,2
fork_join/hydroflow_builder,,,,,89248992.0,ns,2
fork_join/hydroflow_builder,,,,,89146991.0,ns,2
fork_join/hydroflow_builder,,,,,89302291.0,ns,2
fork_join/hydroflow_builder,,,,,89260992.0,ns,2
fork_join/hydroflow_builder,,,,,89370192.0,ns,2
fork_join/hydroflow_builder,,,,,89234591.0,ns,2
fork_join/hydroflow_builder,,,,,89418492.0,ns,2
fork_join/hydroflow_builder,,,,,89471293.0,ns,2
fork_join/hydroflow_builder,,,,,89344392.0,ns,2
fork_join/hydroflow_builder,,,,,89384392.0,ns,2
fork_join/hydroflow_builder,,,,,89435292.0,ns,2
fork_join/hydroflow_builder,,,,,89622194.0,ns,2
fork_join/hydroflow_builder,,,,,89174491.0,ns,2
fork_join/hydroflow_builder,,,,,89198391.0,ns,2
fork_join/hydroflow_builder,,,,,89252191.0,ns,2
fork_join/hydroflow_builder,,,,,89248692.0,ns,2
fork_join/hydroflow_builder,,,,,89579793.0,ns,2
fork_join/hydroflow_builder,,,,,89285592.0,ns,2
fork_join/hydroflow_builder,,,,,89277691.0,ns,2
fork_join/hydroflow_builder,,,,,89368892.0,ns,2
fork_join/hydroflow_builder,,,,,89454393.0,ns,2
fork_join/hydroflow_builder,,,,,89307091.0,ns,2
fork_join/hydroflow_builder,,,,,89308992.0,ns,2
fork_join/hydroflow_builder,,,,,89185891.0,ns,2
fork_join/hydroflow_builder,,,,,89415192.0,ns,2
fork_join/hydroflow_builder,,,,,89515493.0,ns,2
fork_join/hydroflow_builder,,,,,89698494.0,ns,2
fork_join/hydroflow_builder,,,,,89250892.0,ns,2
fork_join/hydroflow_builder,,,,,89491692.0,ns,2
fork_join/hydroflow_builder,,,,,89355392.0,ns,2
fork_join/hydroflow_builder,,,,,89215291.0,ns,2
fork_join/hydroflow_builder,,,,,89106391.0,ns,2
fork_join/hydroflow_builder,,,,,89194691.0,ns,2
